"PVWatts Hourly PV Performance Data"
"Requested Location","India"
"Solar Resource Data Location","NSRDB Lat/Lng: 28.65, 77.25"
"Latitude (degrees)", 28.65
"Longitude (degrees)", 77.25
"Elevation (m)","0"
"DC System Size (kW)","1"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","9","467","163","18.018","0","0.2","507.073","38.827","415.459","396.774"
"1","5","10","577","193","22.326","1","0.2","683.44","43.236","548.002","524.62"
"1","5","11","634","208","23.852","1","0.2","783.297","47.796","614.371","588.637"
"1","5","12","650","213","24.475","1","0.2","799.915","48.928","624.529","598.436"
"1","5","13","568","227","24.386","1","0.2","706.511","45.999","559.914","536.111"
"1","5","14","514","204","23.632","1","0.2","573.124","41.196","465.843","445.372"
"1","5","15","333","173","21.955","1","0.2","360.125","32.987","299.774","285.188"
"1","5","16","155","99","17.993","0","0.2","178.551","25.128","136.58","127.777"
"1","5","17","0","1","15.556","0","0.2","0.951","15.588","0","0"
"1","5","18","0","0","14.563","0","0.2","0","14.563","0","0"
"1","5","19","0","0","13.681","0","0.2","0","13.681","0","0"
"1","5","20","0","0","12.877","0","0.2","0","12.877","0","0"
"1","5","21","0","0","12.065","0","0.2","0","12.065","0","0"
"1","5","22","0","0","11.274","0","0.2","0","11.274","0","0"
"1","5","23","0","0","10.543","1","0.2","0","10.543","0","0"
"1","6","0","0","0","9.88","1","0.2","0","9.88","0","0"
"1","6","1","0","0","9.298","1","0.2","0","9.298","0","0"
"1","6","2","0","0","8.833","1","0.2","0","8.833","0","0"
"1","6","3","0","0","8.466","1","0.2","0","8.466","0","0"
"1","6","4","0","0","8.134","0","0.2","0","8.134","0","0"
"1","6","5","0","0","7.805","0","0.2","0","7.805","0","0"
"1","6","6","0","0","7.562","0","0.2","0","0","0","0"
"1","6","7","0","8","9.755","1","0.2","7.415","9.98","5.553","1.393"
"1","6","8","206","110","13.594","1","0.2","228.919","20.613","198.349","187.358"
"1","6","9","349","182","17.426","1","0.2","438.954","30.869","369.553","352.495"
"1","6","10","484","225","21.952","1","0.2","644.278","41.652","518.778","496.432"
"1","6","11","601","221","23.94","2","0.2","769.808","42.705","616.148","590.352"
"1","6","12","638","221","24.777","2","0.2","799.212","44.262","635.863","609.368"
"1","6","13","572","227","24.818","1","0.2","710.566","46.555","561.781","537.911"
"1","6","14","568","191","24.068","1","0.2","596.317","42.348","483.014","461.936"
"1","6","15","452","158","22.401","1","0.2","401.477","34.709","333.477","317.697"
"1","6","16","227","103","18.582","0","0.2","198.509","26.502","150.776","141.469"
"1","6","17","0","1","16.378","0","0.2","0.951","16.411","0","0"
"1","6","18","0","0","15.465","0","0.2","0","15.465","0","0"
"1","6","19","0","0","14.684","0","0.2","0","14.684","0","0"
"1","6","20","0","0","13.907","0","0.2","0","13.907","0","0"
"1","6","21","0","0","13.254","0","0.2","0","13.254","0","0"
"1","6","22","0","0","12.748","0","0.2","0","12.748","0","0"
"1","6","23","0","0","12.251","0","0.2","0","12.251","0","0"
"1","7","0","0","0","11.701","0","0.2","0","11.701","0","0"
"1","7","1","0","0","11.122","0","0.2","0","11.122","0","0"
"1","7","2","0","0","10.611","0","0.2","0","10.611","0","0"
"1","7","3","0","0","10.158","0","0.2","0","10.158","0","0"
"1","7","4","0","0","9.731","0","0.2","0","9.731","0","0"
"1","7","5","0","0","9.32","0","0.2","0","9.32","0","0"
"1","7","6","0","0","8.981","0","0.2","0","0","0","0"
"1","7","7","0","8","11.075","0","0.2","7.415","11.375","5.514","1.355"
"1","7","8","229","109","14.822","0","0.2","239.306","24.649","204.477","193.268"
"1","7","9","442","172","18.529","0","0.2","499.568","39.026","408.586","390.144"
"1","7","10","574","194","22.425","0","0.2","682.398","50.381","531.034","508.254"
"1","7","11","632","210","24.209","0","0.2","784.723","56.328","593.436","568.445"
"1","7","12","652","214","25.055","0","0.2","804.3","57.978","603.979","578.614"
"1","7","13","632","208","25.023","0","0.2","738.345","55.276","563.125","539.208"
"1","7","14","563","195","24.281","0","0.2","598.303","48.839","471.572","450.899"
"1","7","15","414","169","22.628","0","0.2","396.305","38.895","323.396","307.973"
"1","7","16","155","105","18.825","0","0.2","186.349","26.291","143.368","134.324"
"1","7","17","0","1","16.415","0","0.2","0.951","16.447","0","0"
"1","7","18","0","0","15.531","0","0.2","0","15.531","0","0"
"1","7","19","0","0","14.766","0","0.2","0","14.766","0","0"
"1","7","20","0","0","14.047","1","0.2","0","14.047","0","0"
"1","7","21","0","0","13.37","1","0.2","0","13.37","0","0"
